  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4059   0.01424   0.00938  -0.1519   0.8788   0.0279
  -9.000  -0.2981   0.01292   0.00775  -0.1517   0.8542   0.0303
  -8.000  -0.1896   0.01158   0.00620  -0.1515   0.8276   0.0341
  -7.000  -0.0793   0.01055   0.00496  -0.1514   0.7987   0.0386
  -6.000   0.0317   0.00976   0.00397  -0.1513   0.7664   0.0448
  -5.000   0.1430   0.00919   0.00325  -0.1511   0.7306   0.0536
  -4.000   0.2542   0.00879   0.00271  -0.1508   0.6923   0.0662
  -3.000   0.3645   0.00858   0.00237  -0.1504   0.6510   0.0850
  -2.000   0.4742   0.00851   0.00220  -0.1499   0.6095   0.1135
  -1.000   0.5834   0.00853   0.00218  -0.1494   0.5706   0.1560
   0.000   0.6920   0.00862   0.00230  -0.1489   0.5376   0.2189
   1.000   0.8004   0.00873   0.00253  -0.1484   0.5115   0.3126
   2.000   0.9039   0.00804   0.00302  -0.1474   0.4912   0.8044
   3.000   1.0107   0.00819   0.00338  -0.1463   0.4747   1.0000
   4.000   1.1163   0.00869   0.00380  -0.1454   0.4601   1.0000
   5.000   1.2194   0.00924   0.00430  -0.1441   0.4461   1.0000
   6.000   1.3169   0.00986   0.00490  -0.1418   0.4318   1.0000
   7.000   1.4101   0.01058   0.00562  -0.1388   0.4161   1.0000
   8.000   1.5015   0.01138   0.00645  -0.1358   0.3964   1.0000
   9.000   1.5844   0.01254   0.00757  -0.1316   0.3658   1.0000
  10.000   1.6595   0.01416   0.00914  -0.1265   0.3313   1.0000
  11.000   1.7193   0.01666   0.01152  -0.1198   0.2872   1.0000
  12.000   1.7564   0.02072   0.01536  -0.1109   0.2303   1.0000
  13.000   1.7677   0.02705   0.02144  -0.1007   0.1676   1.0000
  14.000   1.7596   0.03610   0.03032  -0.0916   0.1159   1.0000
  15.000   1.7450   0.04725   0.04145  -0.0851   0.0820   1.0000
