  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    10.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.000  -0.8845   0.00947   0.00569  -0.1010   0.8985   0.0092
 -11.000  -0.7750   0.00859   0.00467  -0.1008   0.8629   0.0103
 -10.000  -0.6633   0.00784   0.00384  -0.1009   0.8336   0.0114
  -9.000  -0.5504   0.00724   0.00315  -0.1011   0.7994   0.0129
  -8.000  -0.4367   0.00674   0.00256  -0.1014   0.7619   0.0143
  -7.000  -0.3226   0.00633   0.00205  -0.1017   0.7171   0.0171
  -6.000  -0.2079   0.00604   0.00165  -0.1021   0.6694   0.0206
  -5.000  -0.0929   0.00582   0.00133  -0.1026   0.6201   0.0254
  -4.000   0.0222   0.00566   0.00109  -0.1030   0.5712   0.0337
  -3.000   0.1375   0.00555   0.00092  -0.1035   0.5271   0.0463
  -2.000   0.2530   0.00545   0.00080  -0.1041   0.4889   0.0689
  -1.000   0.3685   0.00539   0.00075  -0.1048   0.4578   0.1015
  -0.000   0.4844   0.00531   0.00075  -0.1055   0.4367   0.1502
   1.000   0.5997   0.00529   0.00082  -0.1062   0.4134   0.2159
   2.000   0.7145   0.00531   0.00094  -0.1068   0.3869   0.2990
   3.000   0.8263   0.00542   0.00120  -0.1071   0.3377   0.4670
   4.000   0.9347   0.00572   0.00163  -0.1068   0.2672   0.6839
   5.000   1.0338   0.00609   0.00227  -0.1046   0.1872   0.9729
   6.000   1.1403   0.00714   0.00296  -0.1041   0.1109   1.0000
   7.000   1.2419   0.00823   0.00375  -0.1026   0.0602   1.0000
   8.000   1.3432   0.00920   0.00454  -0.1012   0.0361   1.0000
   9.000   1.4427   0.01016   0.00538  -0.0995   0.0240   1.0000
  10.000   1.5385   0.01118   0.00633  -0.0973   0.0178   1.0000
  11.000   1.6293   0.01229   0.00740  -0.0943   0.0135   1.0000
  12.000   1.7081   0.01355   0.00864  -0.0892   0.0109   1.0000
  13.000   1.7749   0.01510   0.01020  -0.0824   0.0094   1.0000
  14.000   1.8376   0.01704   0.01218  -0.0758   0.0083   1.0000
  15.000   1.8895   0.01983   0.01502  -0.0688   0.0070   1.0000
