  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -22.000  -0.6422   0.24543   0.24098   0.0290   1.0000   0.0504
 -20.000  -0.5840   0.22092   0.21649   0.0103   1.0000   0.0599
 -18.000  -0.5115   0.19772   0.19330  -0.0022   1.0000   0.0702
 -16.000  -0.4563   0.17192   0.16754  -0.0157   1.0000   0.0827
 -14.000  -0.4216   0.14381   0.13950  -0.0283   1.0000   0.0985
 -12.000  -1.0380   0.03519   0.02789  -0.0486   1.0000   0.0741
 -10.000  -0.9894   0.02912   0.02120  -0.0233   1.0000   0.0860
  -8.000  -0.7427   0.02367   0.01554  -0.0328   0.9720   0.1140
  -6.000  -0.4323   0.01871   0.01091  -0.0519   0.9340   0.1759
  -4.000  -0.2009   0.01446   0.00724  -0.0521   0.8638   0.3071
  -2.000  -0.0077   0.01210   0.00586  -0.0433   0.7657   0.6207
  -0.000   0.1978   0.01210   0.00579  -0.0357   0.6487   0.7993
   2.000   0.4269   0.01390   0.00708  -0.0324   0.5392   0.9327
   4.000   0.7661   0.01572   0.00829  -0.0565   0.4572   0.9871
   6.000   0.9675   0.01706   0.00946  -0.0553   0.4011   1.0000
   8.000   1.1035   0.01905   0.01143  -0.0400   0.3499   1.0000
  10.000   1.2239   0.02141   0.01389  -0.0224   0.2945   1.0000
  12.000   1.3045   0.02585   0.01843  -0.0028   0.2345   1.0000
  14.000   1.3489   0.03646   0.02922   0.0101   0.1753   1.0000
  16.000   1.3521   0.05524   0.04830   0.0143   0.1316   1.0000
  18.000   1.3438   0.07914   0.07256   0.0117   0.1027   1.0000
  20.000   1.3437   0.10381   0.09758   0.0051   0.0834   1.0000
