  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -15.000  -0.2722   0.15192   0.14887  -0.0377   1.0000   0.0339
 -14.000  -0.2609   0.14361   0.14058  -0.0389   1.0000   0.0354
 -13.000  -0.2713   0.13415   0.13118  -0.0431   1.0000   0.0398
 -12.000  -0.3676   0.12824   0.12503  -0.0402   1.0000   0.0404
 -11.000  -0.3371   0.11752   0.11435  -0.0403   1.0000   0.0439
 -10.000  -0.3560   0.10262   0.09960  -0.0446   1.0000   0.0476
  -9.000  -0.3667   0.09494   0.09209  -0.0383   1.0000   0.0508
  -8.000  -0.4148   0.05573   0.05281  -0.0772   0.9800   0.0418
  -7.000  -0.3418   0.02129   0.01513  -0.1001   0.9582   0.0426
  -6.000  -0.2020   0.01736   0.01069  -0.1066   0.9438   0.0522
  -5.000  -0.0790   0.01456   0.00768  -0.1088   0.9237   0.0664
  -4.000   0.0362   0.01267   0.00575  -0.1088   0.8976   0.0912
  -3.000   0.1468   0.01133   0.00442  -0.1079   0.8647   0.1388
  -2.000   0.2556   0.01036   0.00364  -0.1067   0.8236   0.2303
  -1.000   0.3631   0.00943   0.00319  -0.1056   0.7769   0.4219
  -0.000   0.4888   0.00814   0.00314  -0.1069   0.7252   1.0000
   1.000   0.5906   0.00860   0.00308  -0.1045   0.6717   1.0000
   2.000   0.6944   0.00920   0.00330  -0.1027   0.6235   1.0000
   3.000   0.7994   0.00989   0.00373  -0.1013   0.5827   1.0000
   4.000   0.9046   0.01064   0.00434  -0.1000   0.5469   1.0000
   5.000   1.0086   0.01144   0.00508  -0.0986   0.5126   1.0000
   6.000   1.1086   0.01230   0.00590  -0.0964   0.4726   1.0000
   7.000   1.2028   0.01317   0.00681  -0.0933   0.4239   1.0000
   8.000   1.2895   0.01429   0.00797  -0.0890   0.3604   1.0000
   9.000   1.3532   0.01660   0.00993  -0.0814   0.2557   1.0000
  10.000   1.3780   0.02105   0.01370  -0.0690   0.1290   1.0000
  11.000   1.3957   0.02681   0.01925  -0.0583   0.0731   1.0000
  12.000   1.4083   0.03403   0.02661  -0.0503   0.0546   1.0000
  13.000   1.4160   0.04291   0.03578  -0.0450   0.0450   1.0000
  14.000   1.4174   0.05338   0.04654  -0.0416   0.0389   1.0000
  15.000   1.4205   0.06418   0.05751  -0.0392   0.0342   1.0000
