  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -22.000  -0.3845   0.21325   0.20961  -0.0078   1.0000   0.0249
 -18.000  -0.3164   0.17893   0.17522  -0.0277   1.0000   0.0341
 -16.000  -0.2938   0.16338   0.15968  -0.0359   1.0000   0.0400
 -14.000  -0.2839   0.14786   0.14419  -0.0417   1.0000   0.0468
 -12.000  -0.2600   0.12587   0.12231  -0.0422   1.0000   0.0554
 -10.000  -0.3708   0.10799   0.10436  -0.0479   1.0000   0.0634
  -8.000  -0.2871   0.07798   0.07488  -0.0441   0.9890   0.0772
  -6.000  -0.2544   0.01095   0.00462  -0.0931   0.9381   0.0602
  -4.000   0.0130   0.00437  -0.00289  -0.1032   0.8998   0.1036
  -2.000   0.2410   0.00261  -0.00440  -0.1034   0.8366   0.2597
  -0.000   0.4766   0.00168  -0.00379  -0.1037   0.7490   1.0000
   2.000   0.6773   0.00224  -0.00417  -0.0992   0.6531   1.0000
   4.000   0.8797   0.00304  -0.00372  -0.0956   0.5757   1.0000
   6.000   1.0757   0.00415  -0.00258  -0.0911   0.5008   1.0000
   8.000   1.2404   0.00546  -0.00109  -0.0811   0.3941   1.0000
  10.000   1.2932   0.00975   0.00283  -0.0561   0.1922   1.0000
  12.000   1.2427   0.02882   0.02168  -0.0338   0.0802   1.0000
  14.000   1.3884   0.05639   0.04894  -0.0370   0.0496   1.0000
  16.000   1.4259   0.07523   0.06856  -0.0311   0.0383   1.0000
  18.000   1.3974   0.10555   0.10016  -0.0350   0.0333   1.0000
  22.000   0.7431   0.23568   0.23252  -0.0830   0.0499   1.0000
  24.000   0.7743   0.26109   0.25806  -0.0898   0.0405   1.0000
