  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.000   0.4127   0.00991   0.00402  -0.0577   0.7077   1.0000
   2.000   0.5045   0.01038   0.00391  -0.0538   0.6159   1.0000
   3.000   0.5971   0.01118   0.00426  -0.0501   0.5429   1.0000
   4.000   0.6915   0.01211   0.00494  -0.0467   0.4878   1.0000
   5.000   0.7869   0.01311   0.00581  -0.0435   0.4406   1.0000
   6.000   0.8821   0.01412   0.00678  -0.0403   0.3916   1.0000
   7.000   0.9750   0.01514   0.00783  -0.0369   0.3371   1.0000
   8.000   1.0628   0.01631   0.00906  -0.0330   0.2614   1.0000
   9.000   1.1307   0.01929   0.01156  -0.0268   0.1463   1.0000
  10.000   1.1768   0.02379   0.01574  -0.0181   0.0886   1.0000
  11.000   1.2108   0.02856   0.02061  -0.0088   0.0675   1.0000
  12.000   1.2439   0.03459   0.02682  -0.0018   0.0557   1.0000
  13.000   1.2800   0.04137   0.03386   0.0032   0.0478   1.0000
  14.000   1.3057   0.04919   0.04211   0.0068   0.0424   1.0000
  15.000   1.3047   0.06086   0.05453   0.0086   0.0390   1.0000
  16.000   1.2829   0.07540   0.06969   0.0061   0.0365   1.0000
  17.000   1.2443   0.09448   0.08935   0.0001   0.0352   1.0000
  20.000   0.6569   0.20672   0.20329  -0.0440   0.0566   1.0000
  21.000   0.6481   0.21730   0.21390  -0.0518   0.0494   1.0000
  22.000   0.6523   0.23011   0.22676  -0.0580   0.0439   1.0000
  23.000   0.6656   0.24188   0.23858  -0.0625   0.0406   1.0000
  24.000   0.6784   0.25316   0.24993  -0.0673   0.0355   1.0000
